Cluster,Customer_Age,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Utilization_Ratio,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1
0,-1.7,-1.7,-44.4,-5.6,80.5,21.3,-39.6,175.0,57.3,1.4
1,12.5,14.4,5.8,0.9,-50.7,45.1,89.6,-20.8,-4.9,3.8
2,3.1,4.3,3.3,6.0,34.8,-59.1,-85.3,-26.4,-11.9,-7.1
3,-18.3,-22.3,10.4,-7.2,-31.9,23.7,40.5,-23.9,-5.3,5.3
